local,rooms,price,area,restroom,status,kind,movel
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,790,91,2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,600,50,1,Usado,apartamento,arrendar
" Bonfim, Porto",T2,700,79,,"

",apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T1,625,55,,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,700,90,2,Usado,apartamento,arrendar
" Paranhos, Porto",T2,700,107,2,"

",apartamento,arrendar
" Paranhos, Porto",T3,1000,140,3,Renovado,apartamento,arrendar
" Pedroso e Seixezelo, Vila Nova de Gaia, Porto",T1,470,70,,"

",apartamento,arrendar
" São Felix da Marinha, Vila Nova de Gaia, Porto",T2,650,80,1,"

",apartamento,arrendar
" Ramalde, Porto",T1,600,52,1,Usado,apartamento,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T2,900,120,2,Usado,apartamento,arrendar
" Vila do Conde, Porto",T2,690,80,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T5,2000,180,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1000,80,1,Renovado,apartamento,arrendar
" Vila do Conde, Porto",T1,450,71,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1700,140,3,Novo,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,600,100,2,Renovado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T4,750,72,2,Usado,apartamento,arrendar
" Benavente, Santarém",T2,500,107,2,Usado,apartamento,arrendar
" Torres Novas (São Pedro), Lapas e Ribeira Branca, Torres Novas, Santarém",T3,750,"117,50",,"

",apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T5,1000,180,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T5,1000,155,3,Usado,apartamento,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T2,600,95,2,Usado,apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T3,1000,134,,"

",apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T5,1000,141,3,Renovado,apartamento,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T3,400,114,2,Usado,apartamento,arrendar
" Ferreira do Zêzere, Santarém",T3,450,252,2,Usado,apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T4,650,145,2,Renovado,apartamento,arrendar
" Almeirim, Santarém",T3,500,110,1,"
",apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T3,600,121,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T4,600,161,2,Usado,apartamento,arrendar
" Caxarias, Ourém, Santarém",T2,375,68,1,Novo,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T2,700,130,1,Novo,apartamento,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T2,500,90,2,Novo,apartamento,arrendar
" Fátima, Ourém, Santarém",T3,790,160,3,Renovado,apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T2,420,"63,20",1,"
                                                                                                        Grupo REMAX Rumo                                                                                        ",apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,650,"83,75",2,"
                                                                                                        Grupo REMAX Rumo                                                                                        ",apartamento,arrendar
" Almeirim, Santarém",T2,380,78,,,apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T2,450,"72,90",2,"
                                                                                                        Grupo REMAX Rumo                                                                                        ",apartamento,arrendar
" Nossa Senhora da Piedade, Ourém, Santarém",T2,375,61,1,Novo,apartamento,arrendar
" Fátima, Ourém, Santarém",T3,600,92,2,Usado,apartamento,arrendar
" Almeirim, Santarém",T1,500,36,1,Renovado,apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T3,700,"117,20",2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T6,1500,170,2,Usado,apartamento,arrendar
" Fátima, Ourém, Santarém",T1,350,45,1,Usado,apartamento,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T2,650,78,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T4,1000,156,2,Usado,apartamento,arrendar
" Fátima, Ourém, Santarém",T3,850,151,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,450,79,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T5,1000,141,2,Novo,apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T1,400,60,1,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,490,"81,30",1,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T5,1000,173,3,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,800,160,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T6,1000,180,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,430,162,2,Usado,apartamento,arrendar
" Cartaxo e Vale da Pinta, Cartaxo, Santarém",T0,22500,90,2,Usado,apartamento,arrendar
" Almeirim, Santarém",T1,600,36,1,Novo,apartamento,arrendar
" Fátima, Ourém, Santarém",T3,600,103,2,Usado,apartamento,arrendar
" Póvoa da Isenta, Santarém",T3,700,97,2,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T2,600,70,,"

",apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T3,600,114,2,"
                                                                                                        Grupo REMAX Rumo                                                                                        ",apartamento,arrendar
" Fátima, Ourém, Santarém",T3,600,130,,,apartamento,arrendar
" Samora Correia, Benavente, Santarém",T3,550,90,2,Usado,apartamento,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T2,465,85,1,"

",apartamento,arrendar
" Almeirim, Santarém",T2,550,115,1,Renovado,apartamento,arrendar
" Cartaxo e Vale da Pinta, Cartaxo, Santarém",T2,395,86,1,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T3,700,110,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Caxarias, Ourém, Santarém",T1,280,43,1,Usado,apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T2,485,81,,,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T1,300,60,,,apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T1,420,61,1,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,500,95,,,apartamento,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T1,350,70,1,Renovado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,430,95,,,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T6,1000,105,,,apartamento,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T1,250,"52,44",1,Usado,apartamento,arrendar
" Nossa Senhora de Fátima, Entroncamento, Santarém",T2,500,130,2,Usado,apartamento,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T3,540,110,2,"

",apartamento,arrendar
" Santiago de Montalegre, Sardoal, Santarém",T1,300,60,1,Renovado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T1,490,62,1,Renovado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T1,420,70,,,apartamento,arrendar
" Riachos, Torres Novas, Santarém",T0,300,30,1,Usado,apartamento,arrendar
" União de Freguesias da cidade de Santarém, Santarém",T0,,15,1,Usado,apartamento,arrendar
" Samora Correia, Benavente, Santarém",T0,370,1,,"

",apartamento,arrendar
" Torres Novas (Santa Maria, Salvador e Santiago), Torres Novas, Santarém",T0,310,30,,,apartamento,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T2,450,1,1,Usado,apartamento,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,700,123,2,Renovado,apartamento,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T3,600,110,2,Usado,apartamento,arrendar
" Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",T4,750,110,1,Usado,apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T3,760,125,2,"

",apartamento,arrendar
" Corroios, Seixal, Setúbal",T4,1200,140,3,Renovado,apartamento,arrendar
" Santo André, Santiago do Cacém, Setúbal",T2,1000,"114,60",2,Usado,apartamento,arrendar
" Carvalhal, Grândola, Setúbal",T1,950,65,2,"

",apartamento,arrendar
" Amora, Seixal, Setúbal",T3,800,"124,61",2,"

",apartamento,arrendar
" Corroios, Seixal, Setúbal",T2,650,"81,33",2,Usado,apartamento,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T3,850,89,2,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,800,79,1,"

",apartamento,arrendar
" Costa da Caparica, Almada, Setúbal",T2,880,85,1,Usado,apartamento,arrendar
" Sines, Setúbal",T1,800,75,1,Usado,apartamento,arrendar
" Sado, Setúbal",T2,530,60,1,Renovado,apartamento,arrendar
" São Sebastião, Setúbal",T3,1100,120,2,"

",apartamento,arrendar
" Alcochete, Setúbal",T3,780,99,2,Renovado,apartamento,arrendar
" Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",T2,650,"68,75",1,Renovado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T4,1200,138,2,Usado,apartamento,arrendar
" Sines, Setúbal",T3,1800,"111,19",2,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T4,950,96,2,"

",apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T3,750,80,1,Renovado,apartamento,arrendar
" Caparica e Trafaria, Almada, Setúbal",T2,1200,96,2,Usado,apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T3,700,90,2,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T1,800,50,1,"

",apartamento,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,1000,84,1,Usado,apartamento,arrendar
" Costa da Caparica, Almada, Setúbal",T1,650,45,1,"

",apartamento,arrendar
" Amora, Seixal, Setúbal",T1,500,28,1,Usado,apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T2,750,90,1,Usado,apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T3,760,120,2,Usado,apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T2,600,90,1,Usado,apartamento,arrendar
" Costa da Caparica, Almada, Setúbal",T2,780,72,1,Usado,apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T3,650,75,1,Usado,apartamento,arrendar
" Alcochete, Setúbal",T3,1500,115,2,Usado,apartamento,arrendar
" Pinhal Novo, Palmela, Setúbal",T3,700,98,2,Usado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,1000,98,1,"

",apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,850,59,2,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T4,950,113,2,Renovado,apartamento,arrendar
" Barreiro e Lavradio, Barreiro, Setúbal",T2,575,"54,75",1,Renovado,apartamento,arrendar
" Amora, Seixal, Setúbal",T3,750,75,1,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T3,850,85,2,"

",apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T2,650,75,1,Usado,apartamento,arrendar
" Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",T2,680,74,1,Renovado,apartamento,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,700,85,1,Usado,apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T1,500,42,1,"

",apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T3,1100,141,2,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,750,83,1,Usado,apartamento,arrendar
" Quinta do Anjo, Palmela, Setúbal",T0,500,55,1,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T1,650,50,1,"
",apartamento,arrendar
" Atalaia e Alto Estanqueiro-Jardia, Montijo, Setúbal",T4,1300,130,3,Usado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,750,83,1,Usado,apartamento,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T2,750,"80,56",1,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T3,700,84,1,Usado,apartamento,arrendar
" Amora, Seixal, Setúbal",T3,,107,2,"

",apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,1500,"100,55",2,Em construção,apartamento,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T2,1200,93,1,"

",apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T3,750,100,,,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T1,900,39,1,"

",apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T2,680,75,,,apartamento,arrendar
" Barreiro e Lavradio, Barreiro, Setúbal",T3,650,120,2,Renovado,apartamento,arrendar
" Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",T1,800,76,1,"

",apartamento,arrendar
" Laranjeiro e Feijó, Almada, Setúbal",T3,650,82,1,"

",apartamento,arrendar
" Sines, Setúbal",T2,750,83,1,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,750,62,1,Renovado,apartamento,arrendar
" Pinhal Novo, Palmela, Setúbal",T2,690,86,1,Usado,apartamento,arrendar
" Laranjeiro e Feijó, Almada, Setúbal",T2,650,70,1,Renovado,apartamento,arrendar
" Samouco, Alcochete, Setúbal",T3,750,80,2,"

",apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T4,900,130,2,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,850,85,1,Usado,apartamento,arrendar
" São Francisco, Alcochete, Setúbal",T5,2900,276,4,Usado,apartamento,arrendar
" Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",T2,750,89,1,"

",apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,750,70,1,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,850,85,1,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,625,86,1,Renovado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,750,"95,74",1,Usado,apartamento,arrendar
" Alcochete, Setúbal",T2,750,90,1,Renovado,apartamento,arrendar
" São Sebastião, Setúbal",T3,730,"76,70",1,Renovado,apartamento,arrendar
" Amora, Seixal, Setúbal",T3,750,91,2,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T1,780,42,1,Usado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T3,1100,114,2,Usado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T3,800,"156,90",3,Usado,apartamento,arrendar
" Corroios, Seixal, Setúbal",T3,800,92,2,"

",apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,215000,70,1,Renovado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T4,2500,180,,,apartamento,arrendar
" Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",T2,1000,94,1,Usado,apartamento,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T1,650,63,,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T3,700,120,2,Renovado,apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,840,82,1,Usado,apartamento,arrendar
" São Sebastião, Setúbal",T2,690,70,2,"

",apartamento,arrendar
" Costa da Caparica, Almada, Setúbal",T3,1500,88,2,"

",apartamento,arrendar
" Alcochete, Setúbal",T3,850,88,2,"

",apartamento,arrendar
" Corroios, Seixal, Setúbal",T3,850,104,2,Usado,apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T2,600,98,1,Usado,apartamento,arrendar
" São Sebastião, Setúbal",T3,850,79,2,Renovado,apartamento,arrendar
" Amora, Seixal, Setúbal",T2,750,"91,47",2,Usado,apartamento,arrendar
" Alcochete, Setúbal",T3,1800,258,4,"
                                                                                                        Remax Lounge III                                                                                        ",apartamento,arrendar
" Quinta do Anjo, Palmela, Setúbal",T2,900,71,1,"

",apartamento,arrendar
" Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",T2,670,65,1,Renovado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T3,1100,118,2,"

",apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,725,75,1,Renovado,apartamento,arrendar
" São Sebastião, Setúbal",T1,900,60,1,Renovado,apartamento,arrendar
" Laranjeiro e Feijó, Almada, Setúbal",T3,800,100,2,"
",apartamento,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,675,73,1,Renovado,apartamento,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T2,630,71,,,apartamento,arrendar
" São Sebastião, Setúbal",T2,700,"72,10",1,"

",apartamento,arrendar
" Corroios, Seixal, Setúbal",T3,800,90,2,Renovado,apartamento,arrendar
" Alhos Vedros, Moita, Setúbal",T3,700,98,2,Usado,apartamento,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,850,"100,62",1,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Costa da Caparica, Almada, Setúbal",T1,700,40,1,Usado,apartamento,arrendar
" Carvalhal, Grândola, Setúbal",T1,700,57,1,Usado,apartamento,arrendar
